代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,714.43,0.26,725.68,709.0,4154130000.0,20260821153042,自选股,半导体设备
688012,中微公司,362.5,-0.82,369.75,359.5,5329720000.0,20260821153130,自选股,半导体设备
688072,拓荆科技,673.5,0.33,699.66,670.3,3454960000.0,20260821153109,自选股,半导体设备
688120,华海清科,271.7,-3.14,280.5,268.76,2188380000.0,20260821153107,自选股,半导体设备
688037,芯源微,366.5,-0.3,375.5,353.23,1860780000.0,20260821153115,自选股,半导体设备
002916,深南电路,358.25,3.84,362.0,342.98,2856070000.0,20260821153130,自选股,PCB
300476,胜宏科技,253.74,0.11,257.0,248.51,5798750000.0,20260821153130,自选股,PCB
002463,沪电股份,121.21,6.03,122.51,113.39,5952250000.0,20260821153051,自选股,PCB
600584,长电科技,78.57,-1.14,80.5,77.51,7646220000.0,20260821153123,自选股,封测
688041,海光信息,246.21,-0.05,249.32,242.22,5256070000.0,20260821153134,自选股,国产算力
603019,中科曙光,84.11,-0.27,84.65,83.29,1852550000.0,20260821153112,自选股,国产算力
001309,德明利,415.12,4.28,423.0,393.0,6207750000.0,20260821153048,自选股,存储芯片
600183,生益科技,132.8,5.16,134.86,124.88,8723370000.0,20260821153121,自选股,覆铜板
688981,中芯国际,124.8,-0.56,126.86,124.2,3830640000.0,20260821153116,自选股,晶圆制造
688008,澜起科技,200.55,0.72,204.18,199.11,4259880000.0,20260821153121,自选股,存储/接口芯片
603986,兆易创新,409.06,1.38,411.0,400.1,13868010000.0,20260821153119,自选股,存储芯片
300661,圣邦股份,116.6,0.02,118.12,114.01,997680000.0,20260821153133,自选股,模拟芯片
688052,纳芯微,244.36,-0.38,250.68,240.69,759070000.0,20260821153124,自选股,模拟芯片
603893,瑞芯微,180.61,-1.12,182.65,178.18,1607790000.0,20260821153128,自选股,芯片设计
688300,联瑞新材,145.31,1.92,151.38,137.18,1841600000.0,20260821153130,自选股,半导体材料
300308,中际旭创,943.0,4.29,943.88,901.4,26686400000.0,20260821153042,自选股,光模块/CPO
300502,新易盛,442.0,6.76,443.67,420.06,20792810000.0,20260821153127,自选股,光模块/CPO
300394,天孚通信,273.08,-1.15,288.0,269.65,14055650000.0,20260821153127,自选股,光模块/CPO
002281,光迅科技,178.58,3.14,182.93,173.26,6043140000.0,20260821153057,自选股,光模块/CPO
601138,工业富联,62.84,1.14,63.38,61.38,4961500000.0,20260821153123,自选股,AI服务器
000977,浪潮信息,76.35,1.69,76.69,74.25,3964560000.0,20260821153109,自选股,AI服务器
688047,龙芯中科,107.38,0.36,108.45,105.93,258000000.0,20260821153114,自选股,国产CPU
688256,寒武纪,1035.0,2.39,1061.47,996.0,12446850000.0,20260821153114,自选股,国产AI芯片
300496,中科创达,56.9,-0.97,57.1,56.09,422950000.0,20260821153045,自选股,软件/智能驾驶
002049,紫光国微,62.65,-0.25,63.12,62.25,767260000.0,20260821153100,自选股,芯片设计
002384,东山精密,201.08,1.73,205.0,196.0,10401810000.0,20260821153124,自选股,PCB/消费电子
603228,景旺电子,94.84,6.3,96.82,88.4,4112280000.0,20260821153124,自选股,PCB
002436,兴森科技,35.35,4.55,35.99,33.4,4411140000.0,20260821153039,自选股,PCB
688126,沪硅产业,24.63,0.74,25.15,23.93,1574690000.0,20260821153119,自选股,半导体材料
688141,杰华特,124.35,2.09,126.42,119.57,1224660000.0,20260821153106,自选股,电源芯片
688082,盛美上海,301.1,2.07,306.69,290.5,1640020000.0,20260821153125,自选股,半导体设备
688627,精智达,484.79,0.23,492.5,470.99,2312320000.0,20260821153122,自选股,检测设备/显示
688668,鼎通科技,251.78,2.45,258.1,241.0,1116060000.0,20260821153121,自选股,光通信
002130,沃尔核材,16.29,0.06,16.36,16.0,207820000.0,20260821153130,自选股,高速铜缆
300604,长川科技,279.42,1.33,284.58,270.02,3587690000.0,20260821153051,自选股,半导体设备
688200,华峰测控,412.52,-0.74,418.09,402.2,1057650000.0,20260821153128,自选股,半导体检测
688361,中科飞测,349.46,-1.72,358.93,342.0,2654000000.0,20260821153132,自选股,半导体检测
300666,江丰电子,246.7,-0.94,253.36,243.56,2559850000.0,20260821153042,自选股,半导体材料
688396,华润微,62.16,4.66,63.88,59.01,1745040000.0,20260821153124,自选股,功率半导体
603290,斯达半导,97.96,2.45,99.92,95.61,1604340000.0,20260821153132,自选股,功率半导体
300373,扬杰科技,103.04,7.01,103.5,94.5,2546930000.0,20260821153109,自选股,功率半导体
688099,晶晨股份,91.92,-1.43,94.37,91.24,769240000.0,20260821153107,自选股,芯片设计
688525,佰维存储,238.96,1.83,240.8,232.27,4182980000.0,20260821153131,自选股,存储芯片
688347,华虹公司,233.22,0.23,238.5,229.02,3204220000.0,20260821153107,自选股,晶圆制造
002156,通富微电,63.88,1.16,65.92,63.01,6236620000.0,20260821153036,自选股,封测
002409,雅克科技,138.5,0.09,140.88,135.46,2639940000.0,20260821153103,自选股,半导体材料
603005,晶方科技,32.75,-0.46,33.36,32.18,778110000.0,20260821153121,自选股,封测
300567,精测电子,217.09,-0.37,221.0,210.0,1213340000.0,20260821153106,自选股,半导体检测
688249,晶合集成,39.12,-0.69,40.28,38.74,575820000.0,20260821153110,自选股,晶圆制造
688498,源杰科技,1587.0,2.72,1606.99,1540.01,5466090000.0,20260821153115,自选股,光模块/CPO
688213,思特威,98.0,0.72,99.36,96.32,480310000.0,20260821153119,自选股,芯片设计
688220,翱捷科技,94.38,-0.92,96.35,93.0,573360000.0,20260821153112,自选股,芯片设计
688018,乐鑫科技,112.21,0.01,112.8,109.31,309030000.0,20260821153136,自选股,芯片设计
688019,安集科技,241.07,-2.95,248.98,239.2,1286470000.0,20260821153118,自选股,半导体材料
601398,工商银行,7.77,-0.13,7.84,7.75,2075490000.0,20260821153123,代表池,银行
601288,农业银行,6.78,-0.44,6.85,6.73,2469450000.0,20260821153135,代表池,银行
601939,建设银行,10.53,-0.47,10.64,10.43,1010240000.0,20260821153120,代表池,银行
600036,招商银行,38.9,0.1,39.1,38.76,2002590000.0,20260821153117,代表池,银行
601166,兴业银行,18.1,-0.39,18.28,18.06,1312120000.0,20260821153138,代表池,银行
601318,中国平安,53.35,2.32,53.59,52.8,5940990000.0,20260821153116,代表池,保险
601601,中国太保,30.42,0.83,30.75,30.17,1404200000.0,20260821153120,代表池,保险
601628,中国人寿,37.03,0.38,37.3,36.77,1204360000.0,20260821153135,代表池,保险
600030,中信证券,27.12,0.3,27.24,26.93,2098130000.0,20260821153112,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260821090000,代表池,券商
601688,华泰证券,18.6,1.42,18.61,18.33,807130000.0,20260821153127,代表池,券商
300059,东方财富,18.91,0.59,18.99,18.63,2986010000.0,20260821153112,代表池,券商
000776,广发证券,20.56,1.28,20.65,20.21,699040000.0,20260821153054,代表池,券商
600519,贵州茅台,1272.83,-1.45,1291.5,1272.01,4278310000.0,20260821153119,代表池,白酒消费
000858,五粮液,71.19,-1.25,72.0,71.11,1405500000.0,20260821153121,代表池,白酒消费
000568,泸州老窖,85.2,-1.06,86.3,84.8,484550000.0,20260821153100,代表池,白酒消费
600809,山西汾酒,116.55,-1.65,118.5,116.01,527450000.0,20260821153127,代表池,白酒消费
603288,海天味业,35.05,-1.96,35.69,34.65,562650000.0,20260821153124,代表池,食品消费
600887,伊利股份,25.4,-0.47,25.61,25.26,1099770000.0,20260821153113,代表池,食品消费
000333,美的集团,84.3,-1.26,85.99,84.25,1530490000.0,20260821153115,代表池,家电消费
000651,格力电器,41.24,-0.43,41.73,41.24,1801510000.0,20260821153100,代表池,家电消费
600690,海尔智家,20.86,-0.19,21.16,20.74,826110000.0,20260821153117,代表池,家电消费
600276,恒瑞医药,47.74,-3.56,48.8,47.55,6108720000.0,20260821153136,代表池,医药
300760,迈瑞医疗,154.45,-2.29,159.0,153.89,1240800000.0,20260821153121,代表池,医药
603259,药明康德,162.86,-3.0,166.39,162.11,9385100000.0,20260821153133,代表池,医药
300015,爱尔眼科,8.33,-2.91,8.53,8.32,615540000.0,20260821153045,代表池,医药
300122,智飞生物,13.9,-4.01,14.46,13.2,1551340000.0,20260821153045,代表池,医药
000538,云南白药,49.33,-1.75,50.08,49.31,425980000.0,20260821153048,代表池,医药
688271,联影医疗,106.0,-3.63,109.0,105.77,563290000.0,20260821153139,代表池,医药
300750,宁德时代,391.15,1.6,397.83,383.05,8013770000.0,20260821153103,代表池,新能源
002594,比亚迪,90.47,-0.01,91.08,89.72,1612730000.0,20260821153112,代表池,新能源车
601012,隆基绿能,12.42,0.08,12.58,12.33,678300000.0,20260821153132,代表池,光伏
300274,阳光电源,113.08,1.97,114.59,109.71,3412040000.0,20260821153136,代表池,光伏储能
002459,晶澳科技,7.3,0.0,7.37,7.23,170980000.0,20260821153139,代表池,光伏
688223,晶科能源,4.39,0.0,4.42,4.33,203500000.0,20260821153123,代表池,光伏
002466,天齐锂业,48.38,5.11,48.93,45.8,3165710000.0,20260821153054,代表池,锂电
002460,赣锋锂业,54.12,5.56,54.97,50.81,3291580000.0,20260821153100,代表池,锂电
300014,亿纬锂能,55.79,1.33,57.05,54.53,2408140000.0,20260821153103,代表池,锂电
002812,恩捷股份,56.82,1.76,58.46,55.19,1335360000.0,20260821153109,代表池,锂电
601138,工业富联,62.84,1.14,63.38,61.38,4961500000.0,20260821153123,代表池,AI服务器
000977,浪潮信息,76.35,1.69,76.69,74.25,3964560000.0,20260821153109,代表池,AI服务器
603019,中科曙光,84.11,-0.27,84.65,83.29,1852550000.0,20260821153112,代表池,国产算力
688041,海光信息,246.21,-0.05,249.32,242.22,5256070000.0,20260821153134,代表池,国产算力
688256,寒武纪,1035.0,2.39,1061.47,996.0,12446850000.0,20260821153114,代表池,国产AI芯片
300496,中科创达,56.9,-0.97,57.1,56.09,422950000.0,20260821153045,代表池,软件
600570,恒生电子,21.31,0.28,21.45,21.01,372810000.0,20260821153112,代表池,软件
002230,科大讯飞,39.19,-1.8,39.64,38.96,1423300000.0,20260821153042,代表池,AI应用
300033,同花顺,222.13,0.87,223.77,218.01,1945460000.0,20260821153121,代表池,金融科技
300454,深信服,120.6,1.7,121.0,115.39,1759930000.0,20260821153048,代表池,软件
300308,中际旭创,943.0,4.29,943.88,901.4,26686400000.0,20260821153042,代表池,光模块/CPO
300502,新易盛,442.0,6.76,443.67,420.06,20792810000.0,20260821153127,代表池,光模块/CPO
300394,天孚通信,273.08,-1.15,288.0,269.65,14055650000.0,20260821153127,代表池,光模块/CPO
002281,光迅科技,178.58,3.14,182.93,173.26,6043140000.0,20260821153057,代表池,光模块/CPO
688498,源杰科技,1587.0,2.72,1606.99,1540.01,5466090000.0,20260821153115,代表池,光模块/CPO
000063,中兴通讯,33.78,-0.18,33.92,33.43,1645510000.0,20260821153103,代表池,通信
600522,中天科技,33.43,1.8,33.8,32.02,5131410000.0,20260821153132,代表池,通信
600487,亨通光电,62.18,0.26,63.3,59.48,10263630000.0,20260821153128,代表池,通信
002371,北方华创,714.43,0.26,725.68,709.0,4154130000.0,20260821153042,代表池,半导体设备
688012,中微公司,362.5,-0.82,369.75,359.5,5329720000.0,20260821153130,代表池,半导体设备
688072,拓荆科技,673.5,0.33,699.66,670.3,3454960000.0,20260821153139,代表池,半导体设备
688120,华海清科,271.7,-3.14,280.5,268.76,2188380000.0,20260821153137,代表池,半导体设备
688037,芯源微,366.5,-0.3,375.5,353.23,1860780000.0,20260821153115,代表池,半导体设备
300604,长川科技,279.42,1.33,284.58,270.02,3587690000.0,20260821153051,代表池,半导体设备
688200,华峰测控,412.52,-0.74,418.09,402.2,1057650000.0,20260821153128,代表池,半导体检测
688361,中科飞测,349.46,-1.72,358.93,342.0,2654000000.0,20260821153132,代表池,半导体检测
688981,中芯国际,124.8,-0.56,126.86,124.2,3830640000.0,20260821153116,代表池,晶圆制造
688347,华虹公司,233.22,0.23,238.5,229.02,3204220000.0,20260821153137,代表池,晶圆制造
688008,澜起科技,200.55,0.72,204.18,199.11,4259880000.0,20260821153121,代表池,存储/接口芯片
603986,兆易创新,409.06,1.38,411.0,400.1,13868010000.0,20260821153119,代表池,存储芯片
688525,佰维存储,238.96,1.83,240.8,232.27,4182980000.0,20260821153131,代表池,存储芯片
688126,沪硅产业,24.63,0.74,25.15,23.93,1574690000.0,20260821153119,代表池,半导体材料
688019,安集科技,241.07,-2.95,248.98,239.2,1286470000.0,20260821153118,代表池,半导体材料
300666,江丰电子,246.7,-0.94,253.36,243.56,2559850000.0,20260821153042,代表池,半导体材料
600584,长电科技,78.57,-1.14,80.5,77.51,7646220000.0,20260821153123,代表池,封测
002156,通富微电,63.88,1.16,65.92,63.01,6236620000.0,20260821153136,代表池,封测
