代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,667.7,-4.59,698.0,664.44,5074660000.0,20260901161412,自选股,半导体设备
688012,中微公司,350.52,-3.17,363.5,348.28,4872250000.0,20260901161454,自选股,半导体设备
688072,拓荆科技,650.51,-4.03,684.42,648.56,2557570000.0,20260901161459,自选股,半导体设备
688120,华海清科,253.88,-2.59,263.47,252.0,1657950000.0,20260901161446,自选股,半导体设备
688037,芯源微,342.0,-7.57,370.0,341.88,1791290000.0,20260901161439,自选股,半导体设备
002916,深南电路,354.34,-3.99,368.01,350.38,2090970000.0,20260901161406,自选股,PCB
300476,胜宏科技,232.98,-4.18,242.11,232.04,5548800000.0,20260901161406,自选股,PCB
002463,沪电股份,120.72,-3.35,125.32,119.28,5177430000.0,20260901161430,自选股,PCB
600584,长电科技,73.29,-3.25,76.38,73.0,4279730000.0,20260901161448,自选股,封测
688041,海光信息,250.43,-1.37,256.6,248.51,3770080000.0,20260901161446,自选股,国产算力
603019,中科曙光,86.67,-1.81,88.01,86.53,2377240000.0,20260901161435,自选股,国产算力
001309,德明利,418.04,-4.23,439.18,416.88,4397100000.0,20260901161415,自选股,存储芯片
600183,生益科技,144.42,-5.85,152.41,143.7,11508590000.0,20260901161445,自选股,覆铜板
688981,中芯国际,126.11,-2.01,128.12,125.46,2986210000.0,20260901161458,自选股,晶圆制造
688008,澜起科技,198.35,-3.22,204.36,196.69,5194140000.0,20260901161441,自选股,存储/接口芯片
603986,兆易创新,393.0,-3.2,406.01,391.54,10164180000.0,20260901161457,自选股,存储芯片
300661,圣邦股份,112.58,-1.25,116.16,111.92,995350000.0,20260901161403,自选股,模拟芯片
688052,纳芯微,247.79,-2.28,256.0,245.82,561150000.0,20260901161436,自选股,模拟芯片
603893,瑞芯微,203.6,4.63,210.94,201.0,6974050000.0,20260901161451,自选股,芯片设计
688300,联瑞新材,176.16,-8.73,191.01,175.55,3073890000.0,20260901161455,自选股,半导体材料
300308,中际旭创,859.3,0.87,887.0,837.33,24665470000.0,20260901161448,自选股,光模块/CPO
