代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,802.32,-0.5,830.02,768.0,11840890000.0,20260708161409,自选股,半导体设备
688012,中微公司,423.0,0.7,439.31,402.0,11483200000.0,20260708161449,自选股,半导体设备
688072,拓荆科技,832.0,0.0,0.0,0.0,0.0,20260708161454,自选股,半导体设备
688120,华海清科,295.0,6.88,298.0,262.5,5303220000.0,20260708161448,自选股,半导体设备
688037,芯源微,406.0,6.28,429.0,377.0,3371110000.0,20260708161500,自选股,半导体设备
002916,深南电路,402.33,-2.37,422.98,397.0,3820410000.0,20260708161433,自选股,PCB
300476,胜宏科技,279.66,-1.85,290.69,277.44,6882620000.0,20260708161412,自选股,PCB
002463,沪电股份,128.2,-1.17,132.5,125.13,5901310000.0,20260708161448,自选股,PCB
600584,长电科技,94.11,-6.81,102.68,91.0,19914070000.0,20260708161438,自选股,封测
688041,海光信息,343.0,0.12,359.04,342.01,10588830000.0,20260708161440,自选股,国产算力
603019,中科曙光,98.15,4.97,101.15,95.39,11901040000.0,20260708161454,自选股,国产算力
001309,德明利,825.0,-3.06,870.24,790.0,11591830000.0,20260708161409,自选股,存储芯片
600183,生益科技,145.46,-3.52,154.95,145.2,6736460000.0,20260708161436,自选股,覆铜板
688981,中芯国际,152.1,4.59,156.98,142.6,15091490000.0,20260708161448,自选股,晶圆制造
688008,澜起科技,247.15,-2.39,260.12,240.01,12823220000.0,20260708161437,自选股,存储/接口芯片
603986,兆易创新,603.17,-2.71,641.0,589.0,35494320000.0,20260708161459,自选股,存储芯片
300661,圣邦股份,129.74,0.5,133.79,122.58,2116880000.0,20260708161424,自选股,模拟芯片
688052,纳芯微,249.19,-0.94,256.89,238.0,1004320000.0,20260708161459,自选股,模拟芯片
603893,瑞芯微,202.0,5.92,209.78,197.11,8933890000.0,20260708161439,自选股,芯片设计
688300,联瑞新材,182.06,-3.68,194.1,180.6,1162260000.0,20260708161445,自选股,半导体材料
300308,中际旭创,1128.35,0.57,1179.3,1114.56,36323450000.0,20260708161427,自选股,光模块/CPO
