代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,697.51,-2.85,724.51,697.0,4000830000.0,20260828161457,自选股,半导体设备
688012,中微公司,367.0,-2.4,378.0,367.0,4616960000.0,20260828161441,自选股,半导体设备
688072,拓荆科技,669.29,-3.42,695.0,668.11,2355370000.0,20260828161453,自选股,半导体设备
688120,华海清科,260.52,-2.46,272.0,260.2,1607360000.0,20260828161448,自选股,半导体设备
688037,芯源微,367.74,-1.94,375.0,360.59,1479090000.0,20260828161457,自选股,半导体设备
002916,深南电路,362.4,-0.74,380.0,362.21,3340280000.0,20260828161500,自选股,PCB
300476,胜宏科技,241.6,-8.15,258.47,241.49,14311950000.0,20260828161409,自选股,PCB
002463,沪电股份,121.7,-0.26,127.64,120.6,7336670000.0,20260828161442,自选股,PCB
600584,长电科技,74.93,-2.1,77.98,74.85,6809180000.0,20260828161435,自选股,封测
688041,海光信息,245.49,-0.2,254.8,244.0,5727990000.0,20260828161437,自选股,国产算力
603019,中科曙光,85.82,-0.83,87.35,85.75,2286020000.0,20260828161452,自选股,国产算力
001309,德明利,429.03,-0.17,448.25,429.01,8388900000.0,20260828161403,自选股,存储芯片
600183,生益科技,145.65,3.32,151.79,138.41,14474840000.0,20260828161433,自选股,覆铜板
688981,中芯国际,125.88,-0.36,128.47,125.5,3765220000.0,20260828161449,自选股,晶圆制造
688008,澜起科技,213.0,-3.72,221.49,213.0,8457060000.0,20260828161435,自选股,存储/接口芯片
603986,兆易创新,396.82,-3.5,410.53,396.5,14208870000.0,20260828161459,自选股,存储芯片
300661,圣邦股份,114.5,-2.05,118.49,114.14,753470000.0,20260828161436,自选股,模拟芯片
688052,纳芯微,253.44,1.19,268.88,246.62,1085060000.0,20260828161457,自选股,模拟芯片
603893,瑞芯微,176.9,-2.47,181.66,176.88,1298440000.0,20260828161438,自选股,芯片设计
688300,联瑞新材,189.9,1.97,202.88,189.07,5056490000.0,20260828161442,自选股,半导体材料
300308,中际旭创,858.35,-0.9,915.88,856.63,28048630000.0,20260828161445,自选股,光模块/CPO
300502,新易盛,399.0,-2.47,427.1,398.99,17548220000.0,20260828161427,自选股,光模块/CPO
300394,天孚通信,263.58,-1.34,274.99,261.92,9104490000.0,20260828161436,自选股,光模块/CPO
002281,光迅科技,173.61,-1.57,181.24,173.49,4342980000.0,20260828161406,自选股,光模块/CPO
601138,工业富联,64.04,0.28,66.69,63.8,10314640000.0,20260828161433,自选股,AI服务器
000977,浪潮信息,77.44,-1.06,79.68,77.23,4007310000.0,20260828161418,自选股,AI服务器
688047,龙芯中科,106.2,-1.27,108.52,106.1,290530000.0,20260828161456,自选股,国产CPU
688256,寒武纪,1046.63,-0.13,1090.71,1042.01,11636720000.0,20260828161454,自选股,国产AI芯片
