代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,718.2,0.79,725.68,710.01,2238610000.0,20260821115042,自选股,半导体设备
688012,中微公司,363.01,-0.68,369.75,361.6,3249330000.0,20260821115100,自选股,半导体设备
688072,拓荆科技,680.69,1.4,699.66,677.0,2363610000.0,20260821115039,自选股,半导体设备
688120,华海清科,271.5,-3.21,280.5,268.76,1364740000.0,20260821115037,自选股,半导体设备
688037,芯源微,364.16,-0.93,375.5,353.23,1264910000.0,20260821115045,自选股,半导体设备
002916,深南电路,358.1,3.8,362.0,342.98,1961450000.0,20260821115030,自选股,PCB
300476,胜宏科技,254.25,0.32,257.0,248.51,3747420000.0,20260821115030,自选股,PCB
002463,沪电股份,118.8,3.92,120.89,113.39,3461230000.0,20260821115051,自选股,PCB
600584,长电科技,78.6,-1.11,80.5,77.51,5165210000.0,20260821115053,自选股,封测
688041,海光信息,244.91,-0.58,249.32,242.22,2934130000.0,20260821115034,自选股,国产算力
603019,中科曙光,83.96,-0.45,84.65,83.29,1102530000.0,20260821115042,自选股,国产算力
001309,德明利,402.03,0.99,408.06,393.0,2646910000.0,20260821115048,自选股,存储芯片
600183,生益科技,131.69,4.28,133.77,124.88,5800890000.0,20260821115051,自选股,覆铜板
688981,中芯国际,125.38,-0.1,126.86,124.32,2253270000.0,20260821115046,自选股,晶圆制造
688008,澜起科技,200.88,0.89,204.18,199.11,2706880000.0,20260821115051,自选股,存储/接口芯片
603986,兆易创新,405.84,0.58,411.0,400.1,8294820000.0,20260821115049,自选股,存储芯片
300661,圣邦股份,115.34,-1.06,118.12,114.01,621610000.0,20260821115033,自选股,模拟芯片
688052,纳芯微,244.61,-0.28,250.68,240.69,534030000.0,20260821115054,自选股,模拟芯片
603893,瑞芯微,180.51,-1.17,182.65,178.18,1017300000.0,20260821115058,自选股,芯片设计
688300,联瑞新材,141.3,-0.89,145.5,137.18,777060000.0,20260821115100,自选股,半导体材料
