代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,716.63,-7.77,757.0,708.11,7630750000.0,20260819145036,自选股,半导体设备
688012,中微公司,372.74,-6.42,390.59,365.65,9180270000.0,20260819145036,自选股,半导体设备
688072,拓荆科技,696.0,-7.87,743.0,683.34,5043800000.0,20260819145036,自选股,半导体设备
688120,华海清科,275.18,-4.68,288.59,266.0,3577570000.0,20260819145034,自选股,半导体设备
688037,芯源微,345.67,-3.04,362.55,337.0,2999560000.0,20260819145035,自选股,半导体设备
002916,深南电路,348.01,-8.86,372.57,343.67,4843740000.0,20260819145036,自选股,PCB
300476,胜宏科技,247.47,-8.14,263.63,243.55,8785150000.0,20260819145036,自选股,PCB
002463,沪电股份,114.5,-7.35,120.33,112.5,5847500000.0,20260819145036,自选股,PCB
600584,长电科技,78.37,-8.25,83.23,76.95,12146770000.0,20260819145037,自选股,封测
688041,海光信息,259.66,-7.29,273.46,256.11,7189490000.0,20260819145036,自选股,国产算力
603019,中科曙光,84.65,-5.81,87.92,83.79,4420780000.0,20260819145036,自选股,国产算力
001309,德明利,397.26,-9.16,419.85,393.6,7504740000.0,20260819145036,自选股,存储芯片
600183,生益科技,125.47,-10.0,134.44,125.47,9879840000.0,20260819145035,自选股,覆铜板
688981,中芯国际,127.9,-5.25,131.56,126.01,8179650000.0,20260819145036,自选股,晶圆制造
688008,澜起科技,200.7,-7.94,210.81,198.0,9962720000.0,20260819145036,自选股,存储/接口芯片
603986,兆易创新,404.04,-7.49,420.0,393.1,25750580000.0,20260819145037,自选股,存储芯片
300661,圣邦股份,107.18,-8.33,114.8,105.8,1947230000.0,20260819145036,自选股,模拟芯片
688052,纳芯微,222.69,-6.07,238.8,220.86,898920000.0,20260819145035,自选股,模拟芯片
603893,瑞芯微,183.51,-7.34,194.13,181.33,3154030000.0,20260819145036,自选股,芯片设计
688300,联瑞新材,141.96,-11.28,155.59,139.0,2216810000.0,20260819145035,自选股,半导体材料
300308,中际旭创,901.0,-8.81,953.08,886.0,31576640000.0,20260819145036,自选股,光模块/CPO
300502,新易盛,414.0,-8.45,439.8,407.02,22204200000.0,20260819145036,自选股,光模块/CPO
300394,天孚通信,277.12,-4.91,289.7,267.89,16800660000.0,20260819145036,自选股,光模块/CPO
002281,光迅科技,177.88,-10.0,190.0,177.88,7119880000.0,20260819145036,自选股,光模块/CPO
601138,工业富联,61.95,-6.42,64.38,61.3,8367110000.0,20260819145035,自选股,AI服务器
000977,浪潮信息,72.87,-10.0,78.5,72.87,7240770000.0,20260819145036,自选股,AI服务器
688047,龙芯中科,107.09,-5.87,112.18,106.34,553710000.0,20260819145037,自选股,国产CPU
688256,寒武纪,1049.12,-9.75,1138.0,1038.39,16322410000.0,20260819145035,自选股,国产AI芯片
300496,中科创达,56.91,-6.35,59.93,56.43,901770000.0,20260819145036,自选股,软件/智能驾驶
002049,紫光国微,62.53,-5.8,65.51,62.0,1812480000.0,20260819145036,自选股,芯片设计
002384,东山精密,198.84,-7.01,210.98,194.0,14069030000.0,20260819145036,自选股,PCB/消费电子
603228,景旺电子,88.11,-10.0,95.44,88.11,3754980000.0,20260819145035,自选股,PCB
002436,兴森科技,33.8,-10.01,36.36,33.8,3958530000.0,20260819145036,自选股,PCB
688126,沪硅产业,26.99,-2.88,28.0,26.32,3267590000.0,20260819145036,自选股,半导体材料
688141,杰华特,121.32,-15.5,139.8,118.7,3095420000.0,20260819145036,自选股,电源芯片
688082,盛美上海,297.86,-11.72,332.0,291.1,3101150000.0,20260819145036,自选股,半导体设备
688627,精智达,487.93,-13.67,535.0,473.0,3512940000.0,20260819145036,自选股,检测设备/显示
688668,鼎通科技,246.27,-10.22,266.96,241.11,1824090000.0,20260819145035,自选股,光通信
002130,沃尔核材,16.17,-5.16,16.87,16.09,428170000.0,20260819145036,自选股,高速铜缆
300604,长川科技,276.15,-8.26,299.14,270.0,7317390000.0,20260819145036,自选股,半导体设备
688200,华峰测控,407.64,-6.91,435.7,396.01,1783830000.0,20260819145037,自选股,半导体检测
688361,中科飞测,344.7,-7.33,368.0,339.12,3411450000.0,20260819145035,自选股,半导体检测
300666,江丰电子,254.43,-8.57,272.0,249.0,4840440000.0,20260819145036,自选股,半导体材料
688396,华润微,62.0,-4.63,66.21,61.08,2231470000.0,20260819145035,自选股,功率半导体
603290,斯达半导,100.31,10.0,100.31,88.24,2038090000.0,20260819145037,自选股,功率半导体
300373,扬杰科技,100.05,-2.1,108.25,97.81,3252670000.0,20260819145036,自选股,功率半导体
688099,晶晨股份,94.15,-4.27,98.37,93.38,1277340000.0,20260819145037,自选股,芯片设计
688525,佰维存储,234.8,-7.26,243.51,228.0,6950040000.0,20260819145037,自选股,存储芯片
688347,华虹公司,234.72,-11.27,258.18,230.35,6654260000.0,20260819145036,自选股,晶圆制造
002156,通富微电,63.59,-10.01,69.89,63.59,9761700000.0,20260819145036,自选股,封测
002409,雅克科技,142.97,-10.0,152.99,142.97,3954700000.0,20260819145036,自选股,半导体材料
603005,晶方科技,32.09,-7.6,34.2,31.77,1528260000.0,20260819145037,自选股,封测
300567,精测电子,215.93,-9.51,235.99,212.6,1730530000.0,20260819145036,自选股,半导体检测
688249,晶合集成,40.02,-8.76,42.8,39.51,1063710000.0,20260819145037,自选股,晶圆制造
688498,源杰科技,1530.2,-5.16,1594.81,1500.18,7056080000.0,20260819145036,自选股,光模块/CPO
688213,思特威,94.85,-5.0,99.0,94.17,844930000.0,20260819145037,自选股,芯片设计
688220,翱捷科技,95.92,-7.32,102.31,94.55,858110000.0,20260819145034,自选股,芯片设计
688018,乐鑫科技,111.45,-1.88,113.78,109.27,574980000.0,20260819145037,自选股,芯片设计
688019,安集科技,250.2,-8.34,272.5,247.0,2609730000.0,20260819145036,自选股,半导体材料
601398,工商银行,7.77,1.3,7.83,7.7,3355350000.0,20260819145041,代表池,银行
601288,农业银行,6.75,2.27,6.78,6.63,3738350000.0,20260819145041,代表池,银行
601939,建设银行,10.53,0.96,10.62,10.42,1690600000.0,20260819145043,代表池,银行
600036,招商银行,39.02,1.91,39.09,38.4,4497960000.0,20260819145043,代表池,银行
601166,兴业银行,18.17,1.79,18.18,17.86,2371910000.0,20260819145042,代表池,银行
601318,中国平安,51.94,1.21,52.02,51.28,3699230000.0,20260819145043,代表池,保险
601601,中国太保,30.08,0.33,30.22,29.81,1170800000.0,20260819145041,代表池,保险
601628,中国人寿,36.69,-0.7,37.15,36.53,846730000.0,20260819145042,代表池,保险
600030,中信证券,27.07,-1.17,27.47,27.0,2479020000.0,20260819145040,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260819090000,代表池,券商
601688,华泰证券,18.8,-1.57,19.13,18.75,1208790000.0,20260819145041,代表池,券商
300059,东方财富,18.81,-2.18,19.34,18.72,4109870000.0,20260819145042,代表池,券商
000776,广发证券,20.47,-2.99,21.05,20.37,1263120000.0,20260819145042,代表池,券商
600519,贵州茅台,1301.0,0.23,1308.88,1290.5,4340940000.0,20260819145041,代表池,白酒消费
000858,五粮液,71.91,-0.9,72.78,71.81,1629190000.0,20260819145042,代表池,白酒消费
000568,泸州老窖,84.68,-2.24,87.31,84.02,840840000.0,20260819145042,代表池,白酒消费
600809,山西汾酒,118.93,-1.32,121.82,118.22,622080000.0,20260819145041,代表池,白酒消费
603288,海天味业,35.38,-0.48,35.8,35.14,336230000.0,20260819145041,代表池,食品消费
600887,伊利股份,25.07,-0.32,25.27,25.0,1761450000.0,20260819145042,代表池,食品消费
000333,美的集团,84.62,1.24,84.78,83.38,2704660000.0,20260819145042,代表池,家电消费
000651,格力电器,41.36,3.25,41.49,40.29,2969960000.0,20260819145042,代表池,家电消费
600690,海尔智家,21.97,1.48,22.01,21.56,1058700000.0,20260819145041,代表池,家电消费
600276,恒瑞医药,52.49,0.23,52.68,52.02,3041180000.0,20260819145042,代表池,医药
300760,迈瑞医疗,151.03,0.32,151.65,149.08,964100000.0,20260819145042,代表池,医药
603259,药明康德,164.02,-1.89,168.5,162.4,8687480000.0,20260819145041,代表池,医药
300015,爱尔眼科,8.46,-1.28,8.63,8.42,483260000.0,20260819145042,代表池,医药
300122,智飞生物,12.13,-2.8,12.52,12.03,255800000.0,20260819145042,代表池,医药
000538,云南白药,49.72,0.44,50.02,49.56,403570000.0,20260819145042,代表池,医药
688271,联影医疗,109.09,-0.07,110.33,108.33,573900000.0,20260819145041,代表池,医药
300750,宁德时代,389.79,-1.63,396.99,388.33,8004330000.0,20260819145042,代表池,新能源
002594,比亚迪,88.76,-0.86,89.53,88.44,1865250000.0,20260819145042,代表池,新能源车
601012,隆基绿能,12.43,-3.19,12.77,12.35,1160150000.0,20260819145041,代表池,光伏
300274,阳光电源,112.13,-5.01,116.64,111.23,5677850000.0,20260819145042,代表池,光伏储能
002459,晶澳科技,7.33,-4.18,7.59,7.27,265570000.0,20260819145042,代表池,光伏
688223,晶科能源,4.34,-3.13,4.48,4.3,342540000.0,20260819145043,代表池,光伏
002466,天齐锂业,46.42,-3.15,47.68,46.04,1588870000.0,20260819145042,代表池,锂电
002460,赣锋锂业,52.07,-2.84,53.36,51.64,1549730000.0,20260819145042,代表池,锂电
300014,亿纬锂能,55.55,-1.96,56.63,55.21,1905820000.0,20260819145042,代表池,锂电
002812,恩捷股份,56.24,-2.55,58.86,55.72,1354710000.0,20260819145042,代表池,锂电
601138,工业富联,61.95,-6.42,64.38,61.3,8369160000.0,20260819145041,代表池,AI服务器
000977,浪潮信息,72.88,-9.99,78.5,72.87,7243100000.0,20260819145042,代表池,AI服务器
603019,中科曙光,84.68,-5.78,87.92,83.79,4422740000.0,20260819145042,代表池,国产算力
688041,海光信息,259.63,-7.3,273.46,256.11,7195740000.0,20260819145042,代表池,国产算力
688256,寒武纪,1049.9,-9.69,1138.0,1038.39,16324160000.0,20260819145041,代表池,国产AI芯片
300496,中科创达,56.88,-6.4,59.93,56.43,902580000.0,20260819145042,代表池,软件
600570,恒生电子,21.04,-3.0,21.6,20.95,514280000.0,20260819145043,代表池,软件
002230,科大讯飞,39.86,-3.21,40.85,39.71,1658980000.0,20260819145042,代表池,AI应用
300033,同花顺,223.9,-3.45,230.99,222.3,2491180000.0,20260819145042,代表池,金融科技
300454,深信服,114.96,-4.87,119.0,113.75,1443390000.0,20260819145042,代表池,软件
300308,中际旭创,899.99,-8.92,953.08,886.0,31590680000.0,20260819145042,代表池,光模块/CPO
300502,新易盛,413.8,-8.49,439.8,407.02,22216650000.0,20260819145042,代表池,光模块/CPO
300394,天孚通信,277.27,-4.86,289.7,267.89,16811610000.0,20260819145042,代表池,光模块/CPO
002281,光迅科技,177.88,-10.0,190.0,177.88,7122210000.0,20260819145042,代表池,光模块/CPO
688498,源杰科技,1534.0,-4.93,1594.81,1500.18,7058690000.0,20260819145042,代表池,光模块/CPO
000063,中兴通讯,33.64,-4.19,34.67,33.5,4776930000.0,20260819145042,代表池,通信
600522,中天科技,32.27,-8.56,34.05,31.76,8344050000.0,20260819145040,代表池,通信
600487,亨通光电,59.0,-9.8,63.27,58.87,13464180000.0,20260819145040,代表池,通信
002371,北方华创,716.1,-7.84,757.0,708.11,7634910000.0,20260819145042,代表池,半导体设备
688012,中微公司,371.5,-6.74,390.59,365.65,9184840000.0,20260819145042,代表池,半导体设备
688072,拓荆科技,694.9,-8.02,743.0,683.34,5046930000.0,20260819145042,代表池,半导体设备
688120,华海清科,274.4,-4.95,288.59,266.0,3579140000.0,20260819145040,代表池,半导体设备
688037,芯源微,344.1,-3.48,362.55,337.0,3004190000.0,20260819145041,代表池,半导体设备
300604,长川科技,275.76,-8.39,299.14,270.0,7320040000.0,20260819145042,代表池,半导体设备
688200,华峰测控,407.64,-6.91,435.7,396.01,1783830000.0,20260819145040,代表池,半导体检测
688361,中科飞测,345.23,-7.19,368.0,339.12,3415180000.0,20260819145041,代表池,半导体检测
